mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260625_170759,qgc_uploaded_mission,1782426886.0840807,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b9e5feff-f0d8-4cd1-ae3d-ae53f3fb1d8a,0,0.5,67271.39966699178,gpt-oss:20b-cloud,473974897,85447549,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473975097.0,85448136.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974897,8.5447549,47.3975097,8.5448136,8.84,4.44,0.0,9.8923809065361,5041.566605567932,-101.733727310721,-51.34078399962249
mission_20260625_170759,qgc_uploaded_mission,1782426886.0841532,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b9e5feff-f0d8-4cd1-ae3d-ae53f3fb1d8a,1,1.0,67271.39966699178,gpt-oss:20b-cloud,473974897,85447549,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473975297.0,85448721.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974897,8.5447549,47.3975297,8.5448721,8.84,4.44,0.0,9.8923809065361,5042.06667804718,-97.32559232245971,-49.114383999706774
mission_20260625_170759,qgc_uploaded_mission,1782426886.0841858,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b9e5feff-f0d8-4cd1-ae3d-ae53f3fb1d8a,2,1.5,67271.39966699178,gpt-oss:20b-cloud,473974897,85447549,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473975497.0,85449307.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974897,8.5447549,47.3975497,8.5449307,8.84,4.44,0.0,9.8923809065361,5042.5667107105255,-92.90992206062614,-46.88798399979106
mission_20260625_170759,qgc_uploaded_mission,1782426886.084213,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b9e5feff-f0d8-4cd1-ae3d-ae53f3fb1d8a,3,2.0,67271.39966699178,gpt-oss:20b-cloud,473974897,85447549,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473975697.0,85449892.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974897,8.5447549,47.3975697,8.5449892,8.84,4.44,0.0,9.8923809065361,5043.0667378902435,-88.50178707236486,-44.66158399987535
mission_20260625_170759,qgc_uploaded_mission,1782426886.0842369,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,b9e5feff-f0d8-4cd1-ae3d-ae53f3fb1d8a,4,2.5,67271.39966699178,gpt-oss:20b-cloud,473974897,85447549,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473975898.0,85450477.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974897,8.5447549,47.3975898,8.5450477,8.84,4.44,0.0,9.8923809065361,5043.566761732101,-84.0936520841036,-42.424051999829544
mission_20260625_170759,qgc_uploaded_mission,1782426924.910126,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,82e37598-2599-47f2-a2ed-e3eca67e6578,0,0.5,34696.30664300348,gpt-oss:20b-cloud,473975898,85450477,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473976100.0,85451067.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3975898,8.5450477,47.39761,8.5451067,8.84,4.44,0.0,9.8923809065361,5080.392650842667,-79.64784072838239,-40.17538799965365
mission_20260625_170759,qgc_uploaded_mission,1782426924.9101508,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,82e37598-2599-47f2-a2ed-e3eca67e6578,1,1.0,34696.30664300348,gpt-oss:20b-cloud,473975898,85450477,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473976302.0,85451657.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3975898,8.5450477,47.3976302,8.5451657,8.84,4.44,0.0,9.8923809065361,5080.892675638199,-75.20202937266119,-37.92672399947776
mission_20260625_170759,qgc_uploaded_mission,1782426924.910165,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,82e37598-2599-47f2-a2ed-e3eca67e6578,2,1.5,34696.30664300348,gpt-oss:20b-cloud,473975898,85450477,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473976504.0,85452247.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3975898,8.5450477,47.3976504,8.5452247,8.84,4.44,0.0,9.8923809065361,5081.392689943314,-70.75621801693997,-35.678059999301865
mission_20260625_170759,qgc_uploaded_mission,1782426924.9101765,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,82e37598-2599-47f2-a2ed-e3eca67e6578,3,2.0,34696.30664300348,gpt-oss:20b-cloud,473975898,85450477,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473976706.0,85452837.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3975898,8.5450477,47.3976706,8.5452837,8.84,4.44,0.0,9.8923809065361,5081.892701387405,-66.31040666121876,-33.42939599991695
mission_20260625_170759,qgc_uploaded_mission,1782426924.910187,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,82e37598-2599-47f2-a2ed-e3eca67e6578,4,2.5,34696.30664300348,gpt-oss:20b-cloud,473975898,85450477,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473976908.0,85453427.0,50.0,50000.0,884.0,444.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3975898,8.5450477,47.3976908,8.5453427,8.84,4.44,0.0,9.8923809065361,5082.392711877823,-61.86459530549756,-31.180731999741056
mission_20260625_170759,qgc_uploaded_mission,1782426989.76589,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9c4e32b1-97d0-41cf-bc7c-bbbad7958397,0,0.5,60753.84030099667,gpt-oss:20b-cloud,473976908,85453427,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473977133.0,85454002.0,50.0,50000.0,250.0,433.0,0.0,6000.0,0.0,0.0,1.0472,10.0,60.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3976908,8.5453427,47.3977133,8.5454002,2.5,4.33,0.0,4.999889998789973,5145.248414754868,-57.53181305215615,-28.676031999737006
mission_20260625_170759,qgc_uploaded_mission,1782426989.7659187,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9c4e32b1-97d0-41cf-bc7c-bbbad7958397,1,1.0,60753.84030099667,gpt-oss:20b-cloud,473976908,85453427,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473977451.0,85454471.0,50.0,50000.0,354.0,354.0,0.0,4500.0,0.0,0.0,0.7854,10.0,45.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3976908,8.5453427,47.3977451,8.5454471,3.54,3.54,0.0,5.006316010800757,5145.748443603516,-53.99776978797484,-25.136055999499263
mission_20260625_170759,qgc_uploaded_mission,1782426989.7659338,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9c4e32b1-97d0-41cf-bc7c-bbbad7958397,2,1.5,60753.84030099667,gpt-oss:20b-cloud,473976908,85453427,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473977841.0,85454803.0,50.0,50000.0,433.0,250.0,0.0,3000.0,0.0,0.0,0.5236,10.0,30.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3976908,8.5453427,47.3977841,8.5454803,4.33,2.5,0.0,4.999889998789973,5146.248458623886,-51.49605899128551,-20.79457599938678
mission_20260625_170759,qgc_uploaded_mission,1782426989.765946,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9c4e32b1-97d0-41cf-bc7c-bbbad7958397,3,2.0,60753.84030099667,gpt-oss:20b-cloud,473976908,85453427,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473978255.0,85455083.0,50.0,50000.0,466.0,216.0,0.0,2500.0,0.0,0.0,0.4363,10.0,25.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3976908,8.5453427,47.3978255,8.5455083,4.66,2.16,0.0,5.1362632331297045,5146.748470783234,-49.38618241567086,-16.18592799931605
mission_20260625_170759,qgc_uploaded_mission,1782426989.7659569,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,9c4e32b1-97d0-41cf-bc7c-bbbad7958397,4,2.5,60753.84030099667,gpt-oss:20b-cloud,473976908,85453427,50.0,50000,884,444,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473978683.0,85455335.0,50.0,50000.0,480.0,210.0,0.0,2200.0,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3976908,8.5453427,47.3978683,8.5455335,4.8,2.1,0.0,5.239274758971894,5147.248481750488,-47.48729349767121,-11.421431999796994
mission_20260625_170759,qgc_uploaded_mission,1782427071.8991084,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,2bdf1167-d9a1-4071-bf0f-fd1674254108,0,0.5,77884.0655709937,gpt-oss:20b-cloud,473978683,85455335,50.0,50000,480,210,0,2200,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100,12000,400,3,473978766.0,85455846.0,50.0,50000.0,387.0,93.0,0.0,2000.0,0.0,0.0,0.349066,8.0,20.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3978683,8.5455335,47.3978766,8.5455846,3.87,0.93,0.0,3.980175875511031,5227.381633281708,-43.63676874720124,-10.49747600007322
mission_20260625_170759,qgc_uploaded_mission,1782427071.89998,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,2bdf1167-d9a1-4071-bf0f-fd1674254108,1,1.0,77884.0655709937,gpt-oss:20b-cloud,473978683,85455335,50.0,50000,480,210,0,2200,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100,12000,400,3,473978849.0,85456357.0,50.0,50000.0,387.0,93.0,0.0,1800.0,0.0,0.0,0.314159,8.0,18.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3978683,8.5455335,47.3978849,8.5456357,3.87,0.93,0.0,3.980175875511031,5227.882504940033,-39.78624399673126,-9.57351999955847
mission_20260625_170759,qgc_uploaded_mission,1782427071.9000056,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,2bdf1167-d9a1-4071-bf0f-fd1674254108,2,1.5,77884.0655709937,gpt-oss:20b-cloud,473978683,85455335,50.0,50000,480,210,0,2200,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100,12000,400,3,473978932.0,85456868.0,50.0,50000.0,387.0,93.0,0.0,1600.0,0.0,0.0,0.279252,8.0,16.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3978683,8.5455335,47.3978932,8.5456868,3.87,0.93,0.0,3.980175875511031,5228.382530450821,-35.935719246261286,-8.649563999834697
mission_20260625_170759,qgc_uploaded_mission,1782427071.900021,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,2bdf1167-d9a1-4071-bf0f-fd1674254108,3,2.0,77884.0655709937,gpt-oss:20b-cloud,473978683,85455335,50.0,50000,480,210,0,2200,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100,12000,400,3,473979015.0,85457379.0,50.0,50000.0,387.0,93.0,0.0,1400.0,0.0,0.0,0.244346,8.0,14.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3978683,8.5455335,47.3979015,8.5457379,3.87,0.93,0.0,3.980175875511031,5228.882545948029,-32.08519449579131,-7.725607999319948
mission_20260625_170759,qgc_uploaded_mission,1782427071.900034,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,2bdf1167-d9a1-4071-bf0f-fd1674254108,4,2.5,77884.0655709937,gpt-oss:20b-cloud,473978683,85455335,50.0,50000,480,210,0,2200,0.0,0.0,0.3844,10.0,22.0,70.0,50.0,0.0,100,12000,400,3,473979098.0,85457890.0,50.0,50000.0,387.0,93.0,0.0,1200.0,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3978683,8.5455335,47.3979098,8.545789,3.87,0.93,0.0,3.980175875511031,5229.382558822632,-28.23466974545519,-6.801651999596174
mission_20260625_170759,qgc_uploaded_mission,1782427171.9068575,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,0950a2e8-518f-4610-99a7-4d0fcd8ed705,0,0.5,96269.85125899957,gpt-oss:20b-cloud,473979098,85457890,50.0,50000,387,93,0,1200,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100,12000,400,3,473979188.0,85458222.0,50.0,50000.0,500.0,200.0,0.0,1200.0,,,0.20944,8.0,12.0,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3979098,8.545789,47.3979188,8.5458222,5.0,2.0,0.0,5.385164807134504,5327.389382362366,-25.73295894863201,-5.79977199975275
mission_20260625_170759,qgc_uploaded_mission,1782427171.9068837,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,0950a2e8-518f-4610-99a7-4d0fcd8ed705,1,1.0,96269.85125899957,gpt-oss:20b-cloud,473979098,85457890,50.0,50000,387,93,0,1200,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100,12000,400,3,473979346.0,85458620.0,50.0,50000.0,600.0,350.0,0.0,3000.0,,,0.5236,8.0,30.0,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3979098,8.545789,47.3979346,8.545862,6.0,3.5,0.0,6.946221994724902,5327.889408588409,-22.733920101926657,-4.040915999763968
mission_20260625_170759,qgc_uploaded_mission,1782427171.9068973,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,0950a2e8-518f-4610-99a7-4d0fcd8ed705,2,1.5,96269.85125899957,gpt-oss:20b-cloud,473979098,85457890,50.0,50000,387,93,0,1200,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100,12000,400,3,473979616.0,85459018.0,50.0,50000.0,500.0,600.0,0.0,5000.0,,,0.87266,8.0,50.0,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3979098,8.545789,47.3979616,8.5459018,5.0,6.0,0.0,7.810249675906654,5328.389422178268,-19.734881255221303,-1.0352759994427174
mission_20260625_170759,qgc_uploaded_mission,1782427171.906909,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,0950a2e8-518f-4610-99a7-4d0fcd8ed705,3,2.0,96269.85125899957,gpt-oss:20b-cloud,473979098,85457890,50.0,50000,387,93,0,1200,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100,12000,400,3,473979751.0,85459482.0,50.0,50000.0,300.0,700.0,0.0,7000.0,,,1.22173,8.0,70.0,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3979098,8.545789,47.3979751,8.5459482,3.0,7.0,0.0,7.615773105863909,5328.889433860779,-16.23851435849992,0.4675439999269315
mission_20260625_170759,qgc_uploaded_mission,1782427171.906921,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,0950a2e8-518f-4610-99a7-4d0fcd8ed705,4,2.5,96269.85125899957,gpt-oss:20b-cloud,473979098,85457890,50.0,50000,387,93,0,1200,0.0,0.0,0.20944,8.0,12.0,70.0,50.0,0.0,100,12000,400,3,473979841.0,85460012.0,50.0,50000.0,200.0,800.0,0.0,8000.0,,,1.39626,8.0,80.0,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3979098,8.545789,47.3979841,8.5460012,2.0,8.0,0.0,8.246211251235321,5329.389445781708,-12.24481941189636,1.4694240005613324
mission_20260625_170759,qgc_uploaded_mission,1782427259.510234,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,5504dcbf-88ca-435a-b5c9-2b5f394930c8,0,0.5,83857.79431200353,gpt-oss:20b-cloud,473979841,85460012,50.0,50000,200,800,0,8000,0.0,0.0,1.39626,8.0,80.0,70.0,50.0,0.0,100,12000,400,3,473979833.0,85460065.0,50.0,50000.0,180.0,800.0,0.0,8320.0,0.0,0.0,1.453,8.2,83.2,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3979841,8.5460012,47.3979833,8.5460065,1.8,8.0,0.0,8.2,5414.992758989334,-11.845449917115536,1.3803680003115915
mission_20260625_170759,qgc_uploaded_mission,1782427259.5103068,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,5504dcbf-88ca-435a-b5c9-2b5f394930c8,1,1.0,83857.79431200353,gpt-oss:20b-cloud,473979841,85460012,50.0,50000,200,800,0,8000,0.0,0.0,1.39626,8.0,80.0,70.0,50.0,0.0,100,12000,400,3,473979826.0,85460118.0,50.0,50000.0,160.0,800.0,0.0,8320.0,0.0,0.0,1.453,8.16,83.2,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3979841,8.5460012,47.3979826,8.5460118,1.6,8.0,0.0,8.158431221748456,5415.492831707001,-11.446080422468565,1.3024440001919402
mission_20260625_170759,qgc_uploaded_mission,1782427259.5103433,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,5504dcbf-88ca-435a-b5c9-2b5f394930c8,2,1.5,83857.79431200353,gpt-oss:20b-cloud,473979841,85460012,50.0,50000,200,800,0,8000,0.0,0.0,1.39626,8.0,80.0,70.0,50.0,0.0,100,12000,400,3,473979820.0,85460171.0,50.0,50000.0,140.0,800.0,0.0,8320.0,0.0,0.0,1.453,8.12,83.2,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3979841,8.5460012,47.397982,8.5460171,1.4,8.0,0.0,8.121576201698781,5415.992868185043,-11.046710927821595,1.2356520002023785
mission_20260625_170759,qgc_uploaded_mission,1782427259.5103714,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,5504dcbf-88ca-435a-b5c9-2b5f394930c8,3,2.0,83857.79431200353,gpt-oss:20b-cloud,473979841,85460012,50.0,50000,200,800,0,8000,0.0,0.0,1.39626,8.0,80.0,70.0,50.0,0.0,100,12000,400,3,473979815.0,85460224.0,50.0,50000.0,120.0,800.0,0.0,8320.0,0.0,0.0,1.453,8.08,83.2,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3979841,8.5460012,47.3979815,8.5460224,1.2,8.0,0.0,8.089499366462674,5416.492896318436,-10.647341433174624,1.1799920003429065
mission_20260625_170759,qgc_uploaded_mission,1782427259.510397,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,5504dcbf-88ca-435a-b5c9-2b5f394930c8,4,2.5,83857.79431200353,gpt-oss:20b-cloud,473979841,85460012,50.0,50000,200,800,0,8000,0.0,0.0,1.39626,8.0,80.0,70.0,50.0,0.0,100,12000,400,3,473979810.0,85460277.0,50.0,50000.0,100.0,800.0,0.0,8320.0,0.0,0.0,1.453,8.06,83.2,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3979841,8.5460012,47.397981,8.5460277,1.0,8.0,0.0,8.06225774829855,5416.992921829224,-10.247971938527654,1.1243320004834345
mission_20260625_170759,qgc_uploaded_mission,1782427689.8435812,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,42e4eda9-97a5-4ec9-ba7b-66b164b222e7,0,0.5,64032.36017699237,gpt-oss:20b-cloud,473979810,85460277,50.0,50000,100,800,0,8320,0.0,0.0,1.453,8.06,83.2,70.0,50.0,0.0,100,12000,400,3,473979807.0,85460313.0,50.0,50000.0,-67.0,799.0,0.0,8536.0,0.0,0.0,1.49,8.06,85.36,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.397981,8.5460277,47.3979807,8.5460313,-0.67,7.99,0.0,8.018042155040094,5845.326106071472,-9.976702093137376,1.0909360000931656
mission_20260625_170759,qgc_uploaded_mission,1782427689.859388,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,42e4eda9-97a5-4ec9-ba7b-66b164b222e7,1,1.0,64032.36017699237,gpt-oss:20b-cloud,473979810,85460277,50.0,50000,100,800,0,8320,0.0,0.0,1.453,8.06,83.2,70.0,50.0,0.0,100,12000,400,3,473979804.0,85460349.0,50.0,50000.0,-67.0,799.0,0.0,8752.0,0.0,0.0,1.528,8.06,87.52,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.397981,8.5460277,47.3979804,8.5460349,-0.67,7.99,0.0,8.018042155040094,5845.841912984848,-9.705432247613246,1.0575400004938729
mission_20260625_170759,qgc_uploaded_mission,1782427689.8594172,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,42e4eda9-97a5-4ec9-ba7b-66b164b222e7,2,1.5,64032.36017699237,gpt-oss:20b-cloud,473979810,85460277,50.0,50000,100,800,0,8320,0.0,0.0,1.453,8.06,83.2,70.0,50.0,0.0,100,12000,400,3,473979801.0,85460385.0,50.0,50000.0,-67.0,799.0,0.0,8968.0,0.0,0.0,1.566,8.06,89.68,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.397981,8.5460277,47.3979801,8.5460385,-0.67,7.99,0.0,8.018042155040094,5846.341942071915,-9.434162402222968,1.024144000103604
